68.5589,69.2183,70.1555,70.2386,70.3218,70.0699,71.3606,70.9934,70.2133,69.5255
69.4052,0.0000,71.2111,71.1886,71.3147,72.0244,72.5320,72.0046,71.1515,70.3805
70.3447,71.3184,72.1762,72.1320,72.2054,73.0222,73.6403,73.0175,72.1028,71.2359
71.1054,72.1647,73.2635,73.0912,73.0873,74.0322,74.7884,74.0391,73.0703,72.0901
71.0794,72.0152,73.0281,74.0562,73.9546,75.0537,75.9840,75.0646,74.0575,72.8896
71.2517,71.5422,72.4495,73.2131,74.0050,76.0855,77.2378,76.0864,74.9736,74.9266
73.3777,0.0000,73.4454,73.9346,74.9879,76.0898,77.2384,76.0880,75.0655,74.0548
74.3674,75.6031,74.3747,74.2024,75.2359,75.0959,0.0000,75.0769,0.0000,71.8845
73.4877,74.3789,73.4942,0.0000,74.1022,73.0232,72.8398,73.8226,72.7333,0.0000
72.5877,73.2245,72.5278,71.9310,72.9024,72.1440,0.0000,72.7333,71.8705,70.9120
